0.103757 -0.914809 0.285878 1.01215 -0.196928 -0.0973433 -0.0889507
0.107338 -0.91265 0.287263 1.0134 -0.195299 -0.100745 -0.0919636
0.110908 -0.91048 0.288636 1.01462 -0.193674 -0.104142 -0.0949623
0.114468 -0.908299 0.289998 1.01583 -0.192051 -0.107533 -0.0979465
0.118018 -0.906106 0.291348 1.01703 -0.190431 -0.110919 -0.100916
0.121558 -0.903902 0.292686 1.0182 -0.188815 -0.1143 -0.103871
0.125087 -0.901688 0.294012 1.01936 -0.187202 -0.117675 -0.10681
0.128606 -0.899462 0.295327 1.02051 -0.185592 -0.121046 -0.109735
0.132115 -0.897226 0.296629 1.02164 -0.183985 -0.124411 -0.112644
0.135613 -0.894979 0.297919 1.02275 -0.182382 -0.127771 -0.115537
0.139101 -0.892722 0.299197 1.02385 -0.180783 -0.131126 -0.118415
0.142578 -0.890454 0.300463 1.02493 -0.179186 -0.134477 -0.121277
0.146046 -0.888176 0.301717 1.026 -0.177594 -0.137822 -0.124123
0.149503 -0.885888 0.302958 1.02705 -0.176004 -0.141163 -0.126954
0.15295 -0.883589 0.304187 1.02809 -0.174419 -0.144499 -0.129768
0.156387 -0.881281 0.305403 1.02911 -0.172837 -0.147831 -0.132566
0.159814 -0.878962 0.306607 1.03012 -0.171258 -0.151159 -0.135349
0.163231 -0.876633 0.307798 1.03112 -0.169683 -0.154482 -0.138115
0.166639 -0.874294 0.308977 1.0321 -0.168112 -0.157802 -0.140865
0.170036 -0.871946 0.310143 1.03306 -0.166544 -0.161117 -0.143599
0.173425 -0.869587 0.311296 1.03402 -0.16498 -0.164429 -0.146316
0.176803 -0.867218 0.312436 1.03496 -0.163419 -0.167737 -0.149018
0.180173 -0.86484 0.313564 1.03588 -0.161861 -0.171042 -0.151703
0.183533 -0.862452 0.314679 1.0368 -0.160307 -0.174344 -0.154372
0.186885 -0.860054 0.315781 1.0377 -0.158757 -0.177642 -0.157024
0.190227 -0.857646 0.31687 1.03858 -0.15721 -0.180937 -0.159661
0.193561 -0.855228 0.317947 1.03946 -0.155666 -0.18423 -0.162281
0.196886 -0.8528 0.31901 1.04032 -0.154126 -0.18752 -0.164885
0.200203 -0.850363 0.320061 1.04117 -0.152588 -0.190808 -0.167472
0.203511 -0.847915 0.321098 1.04201 -0.151054 -0.194093 -0.170044
0.206812 -0.845458 0.322122 1.04283 -0.149523 -0.197376 -0.172599
0.210105 -0.842991 0.323134 1.04365 -0.147995 -0.200658 -0.175138
0.21339 -0.840514 0.324132 1.04445 -0.146471 -0.203937 -0.177662
0.216667 -0.838027 0.325117 1.04524 -0.144949 -0.207216 -0.180169
0.219938 -0.83553 0.32609 1.04602 -0.14343 -0.210492 -0.18266
0.223201 -0.833023 0.327048 1.04679 -0.141914 -0.213768 -0.185135
0.226457 -0.830506 0.327994 1.04755 -0.140401 -0.217043 -0.187594
0.229706 -0.827978 0.328927 1.04829 -0.13889 -0.220316 -0.190037
0.232949 -0.825441 0.329846 1.04903 -0.137382 -0.22359 -0.192464
0.236185 -0.822893 0.330752 1.04976 -0.135877 -0.226862 -0.194875
0.239416 -0.820335 0.331644 1.05047 -0.134374 -0.230135 -0.197271
0.24264 -0.817767 0.332524 1.05117 -0.132873 -0.233408 -0.19965
0.245858 -0.815189 0.333389 1.05187 -0.131375 -0.23668 -0.202014
0.249071 -0.8126 0.334242 1.05255 -0.129879 -0.239953 -0.204363
0.252279 -0.81 0.33508 1.05323 -0.128385 -0.243227 -0.206695
0.255482 -0.80739 0.335906 1.05389 -0.126893 -0.246501 -0.209012
0.258679 -0.804769 0.336717 1.05455 -0.125404 -0.249777 -0.211313
0.261872 -0.802137 0.337515 1.05519 -0.123916 -0.253053 -0.213599
0.26506 -0.799495 0.3383 1.05583 -0.12243 -0.256331 -0.215869
0.268244 -0.796841 0.33907 1.05645 -0.120946 -0.25961 -0.218124
0.271424 -0.794177 0.339827 1.05707 -0.119463 -0.262891 -0.220363
0.2746 -0.791501 0.34057 1.05768 -0.117983 -0.266174 -0.222587
0.277773 -0.788815 0.341299 1.05827 -0.116503 -0.269459 -0.224795
0.280942 -0.786117 0.342013 1.05886 -0.115025 -0.272747 -0.226988
0.284108 -0.783407 0.342714 1.05944 -0.113548 -0.276037 -0.229166
0.287271 -0.780686 0.343401 1.06002 -0.112073 -0.27933 -0.231328
0.290431 -0.777953 0.344074 1.06058 -0.110598 -0.282625 -0.233475
0.293588 -0.775209 0.344732 1.06113 -0.109125 -0.285924 -0.235607
0.296744 -0.772453 0.345376 1.06168 -0.107652 -0.289226 -0.237724
0.299897 -0.769685 0.346005 1.06222 -0.10618 -0.292532 -0.239825
0.303049 -0.766904 0.34662 1.06275 -0.104709 -0.295841 -0.241911
0.306199 -0.764112 0.34722 1.06327 -0.103239 -0.299155 -0.243982
0.309347 -0.761307 0.347806 1.06378 -0.101769 -0.302473 -0.246037
0.312495 -0.758489 0.348377 1.06428 -0.100299 -0.305795 -0.248078
0.315642 -0.755659 0.348933 1.06478 -0.0988297 -0.309121 -0.250103
0.318788 -0.752816 0.349473 1.06527 -0.0973606 -0.312453 -0.252113
0.321933 -0.74996 0.349999 1.06575 -0.0958915 -0.315789 -0.254108
0.325079 -0.747091 0.35051 1.06622 -0.0944224 -0.319131 -0.256088
0.328225 -0.744209 0.351005 1.06669 -0.0929531 -0.322478 -0.258052
0.331371 -0.741313 0.351485 1.06714 -0.0914836 -0.325831 -0.260001
0.334518 -0.738404 0.351949 1.06759 -0.0900137 -0.329189 -0.261936
0.337665 -0.735482 0.352398 1.06804 -0.0885433 -0.332554 -0.263855
0.340814 -0.732545 0.352831 1.06847 -0.0870723 -0.335925 -0.265758
0.343965 -0.729594 0.353247 1.0689 -0.0856006 -0.339303 -0.267647
0.347116 -0.726629 0.353648 1.06932 -0.084128 -0.342687 -0.26952
0.35027 -0.72365 0.354032 1.06973 -0.0826545 -0.346078 -0.271378
0.353426 -0.720656 0.3544 1.07013 -0.0811799 -0.349476 -0.273221
0.356585 -0.717647 0.354752 1.07053 -0.0797041 -0.352882 -0.275048
0.359746 -0.714624 0.355087 1.07092 -0.078227 -0.356296 -0.27686
0.36291 -0.711585 0.355405 1.0713 -0.0767485 -0.359717 -0.278656
0.366078 -0.708531 0.355706 1.07168 -0.0752684 -0.363146 -0.280437
0.369249 -0.705462 0.355989 1.07205 -0.0737867 -0.366584 -0.282202
0.372424 -0.702377 0.356255 1.07241 -0.0723031 -0.370029 -0.283952
0.375603 -0.699276 0.356504 1.07276 -0.0708176 -0.373484 -0.285686
0.378786 -0.696159 0.356735 1.07311 -0.0693301 -0.376948 -0.287405
0.381974 -0.693026 0.356948 1.07345 -0.0678404 -0.38042 -0.289107
0.385167 -0.689876 0.357142 1.07378 -0.0663483 -0.383902 -0.290794
0.388365 -0.68671 0.357319 1.0741 -0.0648539 -0.387393 -0.292465
0.391568 -0.683527 0.357476 1.07442 -0.0633569 -0.390894 -0.294119
0.394777 -0.680327 0.357615 1.07473 -0.0618572 -0.394405 -0.295758
0.397992 -0.67711 0.357735 1.07504 -0.0603547 -0.397926 -0.29738
0.401214 -0.673875 0.357835 1.07533 -0.0588493 -0.401457 -0.298986
0.404442 -0.670623 0.357916 1.07562 -0.0573409 -0.404999 -0.300575
0.407676 -0.667353 0.357977 1.0759 -0.0558293 -0.408551 -0.302148
0.410918 -0.664066 0.358018 1.07618 -0.0543145 -0.412114 -0.303703
0.414167 -0.66076 0.358038 1.07645 -0.0527962 -0.415688 -0.305242
0.417423 -0.657436 0.358038 1.07671 -0.0512745 -0.419273 -0.306764
0.420687 -0.654093 0.358018 1.07696 -0.0497491 -0.422869 -0.308269
0.423959 -0.650733 0.357976 1.07721 -0.0482201 -0.426477 -0.309756
0.427239 -0.647353 0.357912 1.07745 -0.0466872 -0.430095 -0.311225
0.430528 -0.643955 0.357827 1.07768 -0.0451504 -0.433726 -0.312677
0.433825 -0.640538 0.35772 1.07791 -0.0436097 -0.437367 -0.314111
0.437131 -0.637102 0.357591 1.07812 -0.0420648 -0.44102 -0.315526
0.440446 -0.633647 0.357439 1.07833 -0.0405158 -0.444685 -0.316923
0.44377 -0.630173 0.357264 1.07853 -0.0389626 -0.448361 -0.318301
0.447103 -0.626681 0.357066 1.07873 -0.0374052 -0.452049 -0.319661
0.450445 -0.623169 0.356845 1.07892 -0.0358434 -0.455748 -0.321001
0.453797 -0.619638 0.356599 1.0791 -0.0342773 -0.459459 -0.322322
0.457158 -0.616089 0.35633 1.07927 -0.0327067 -0.463181 -0.323623
0.460528 -0.612521 0.356036 1.07943 -0.0311318 -0.466913 -0.324904
0.463908 -0.608934 0.355718 1.07959 -0.0295526 -0.470657 -0.326165
0.467298 -0.605329 0.355374 1.07974 -0.0279689 -0.474411 -0.327405
0.470696 -0.601705 0.355006 1.07988 -0.0263809 -0.478176 -0.328625
0.474104 -0.598064 0.354612 1.08001 -0.0247887 -0.48195 -0.329823
0.477521 -0.594405 0.354192 1.08014 -0.0231922 -0.485734 -0.331
0.480946 -0.590729 0.353746 1.08026 -0.0215916 -0.489527 -0.332154
0.484381 -0.587037 0.353274 1.08037 -0.019987 -0.493329 -0.333287
0.487823 -0.583328 0.352775 1.08047 -0.0183786 -0.497138 -0.334397
0.491274 -0.579603 0.35225 1.08056 -0.0167663 -0.500955 -0.335484
0.494732 -0.575864 0.351698 1.08064 -0.0151505 -0.504779 -0.336547
0.498198 -0.572109 0.351119 1.08072 -0.0135314 -0.508609 -0.337587
0.50167 -0.568341 0.350513 1.08079 -0.0119091 -0.512445 -0.338604
0.505148 -0.56456 0.349879 1.08084 -0.0102838 -0.516284 -0.339595
0.508633 -0.560767 0.349219 1.08089 -0.00865587 -0.520128 -0.340563
0.512122 -0.556962 0.34853 1.08094 -0.00702552 -0.523974 -0.341505
0.515616 -0.553147 0.347815 1.08097 -0.00539306 -0.527822 -0.342422
0.519114 -0.549323 0.347072 1.08099 -0.00375877 -0.531671 -0.343314
0.522616 -0.54549 0.346302 1.08101 -0.00212298 -0.53552 -0.344179
0.526119 -0.54165 0.345505 1.08102 -0.000486021 -0.539367 -0.345019
0.529625 -0.537803 0.344681 1.08101 0.00115177 -0.543212 -0.345833
0.533131 -0.533951 0.34383 1.081 0.00279005 -0.547054 -0.34662
0.536638 -0.530094 0.342951 1.08099 0.00442847 -0.550891 -0.34738
0.540144 -0.526235 0.342047 1.08096 0.00606668 -0.554722 -0.348114
0.54365 -0.522373 0.341116 1.08092 0.00770432 -0.558547 -0.34882
0.547153 -0.518511 0.340159 1.08087 0.00934105 -0.562364 -0.3495
0.550653 -0.514648 0.339176 1.08082 0.0109765 -0.566173 -0.350152
0.55415 -0.510787 0.338167 1.08076 0.0126105 -0.569971 -0.350778
0.557643 -0.506927 0.337134 1.08069 0.0142425 -0.573759 -0.351376
0.561132 -0.503071 0.336075 1.08061 0.0158723 -0.577535 -0.351948
0.564615 -0.499219 0.334992 1.08052 0.0174996 -0.581298 -0.352492
0.568092 -0.495372 0.333885 1.08042 0.0191242 -0.585048 -0.353009
0.571562 -0.491531 0.332754 1.08031 0.0207458 -0.588784 -0.3535
0.575026 -0.487696 0.3316 1.0802 0.0223641 -0.592505 -0.353964
0.578482 -0.483869 0.330423 1.08008 0.023979 -0.59621 -0.354402
0.581931 -0.48005 0.329223 1.07995 0.0255903 -0.599898 -0.354813
0.585371 -0.476239 0.328001 1.07981 0.0271978 -0.60357 -0.355198
0.588803 -0.472438 0.326757 1.07966 0.0288013 -0.607225 -0.355558
0.592226 -0.468647 0.325491 1.07951 0.0304007 -0.610861 -0.355892
0.59564 -0.464865 0.324204 1.07934 0.031996 -0.61448 -0.3562
0.599045 -0.461095 0.322897 1.07917 0.0335871 -0.618079 -0.356484
0.602441 -0.457335 0.321569 1.079 0.0351738 -0.62166 -0.356743
0.605827 -0.453587 0.320221 1.07881 0.0367561 -0.625222 -0.356977
0.609204 -0.44985 0.318853 1.07861 0.038334 -0.628765 -0.357187
0.612571 -0.446125 0.317466 1.07841 0.0399076 -0.632288 -0.357373
0.615929 -0.442412 0.316059 1.0782 0.0414767 -0.635791 -0.357536
0.619278 -0.438711 0.314634 1.07799 0.0430415 -0.639275 -0.357675
0.622617 -0.435022 0.31319 1.07776 0.0446018 -0.642739 -0.357792
0.625947 -0.431345 0.311728 1.07753 0.0461579 -0.646184 -0.357885
0.629268 -0.427681 0.310247 1.07729 0.0477097 -0.649609 -0.357957
0.632579 -0.424029 0.308749 1.07704 0.0492573 -0.653014 -0.358006
0.635882 -0.42039 0.307233 1.07679 0.0508008 -0.656399 -0.358034
0.639177 -0.416762 0.3057 1.07653 0.0523403 -0.659765 -0.358041
0.642462 -0.413147 0.30415 1.07626 0.0538757 -0.663111 -0.358026
0.64574 -0.409544 0.302583 1.07598 0.0554074 -0.666438 -0.35799
0.649009 -0.405952 0.300999 1.0757 0.0569352 -0.669747 -0.357934
0.652271 -0.402373 0.299398 1.07541 0.0584594 -0.673036 -0.357858
0.655525 -0.398805 0.297781 1.07511 0.05998 -0.676306 -0.357761
0.658771 -0.395249 0.296148 1.07481 0.0614972 -0.679557 -0.357645
0.662011 -0.391704 0.294499 1.07449 0.0630111 -0.68279 -0.35751
0.665244 -0.38817 0.292833 1.07417 0.0645217 -0.686005 -0.357355
0.66847 -0.384647 0.291152 1.07385 0.0660293 -0.689201 -0.357182
0.671689 -0.381135 0.289455 1.07351 0.0675339 -0.69238 -0.356989
0.674903 -0.377633 0.287743 1.07317 0.0690357 -0.695541 -0.356778
0.678111 -0.374142 0.286015 1.07283 0.0705347 -0.698684 -0.356549
0.681313 -0.370661 0.284271 1.07247 0.0720312 -0.70181 -0.356302
0.684511 -0.367191 0.282512 1.07211 0.0735252 -0.704919 -0.356037
0.687703 -0.363729 0.280738 1.07174 0.0750169 -0.708011 -0.355755
0.69089 -0.360278 0.278949 1.07136 0.0765063 -0.711086 -0.355455
0.694073 -0.356835 0.277144 1.07098 0.0779937 -0.714145 -0.355138
0.697252 -0.353402 0.275325 1.07059 0.0794791 -0.717188 -0.354804
0.700428 -0.349978 0.273491 1.07019 0.0809627 -0.720214 -0.354453
0.703599 -0.346562 0.271641 1.06979 0.0824445 -0.723224 -0.354086
0.706768 -0.343154 0.269777 1.06937 0.0839248 -0.726219 -0.353702
0.709933 -0.339755 0.267898 1.06895 0.0854036 -0.729198 -0.353302
0.713096 -0.336363 0.266004 1.06853 0.0868811 -0.732162 -0.352886
0.716256 -0.33298 0.264096 1.06809 0.0883574 -0.735111 -0.352453
0.719414 -0.329603 0.262173 1.06765 0.0898326 -0.738045 -0.352005
0.72257 -0.326234 0.260235 1.0672 0.0913068 -0.740964 -0.351542
0.725724 -0.322872 0.258282 1.06674 0.0927801 -0.743869 -0.351062
0.728877 -0.319517 0.256315 1.06628 0.0942527 -0.746759 -0.350568
0.732028 -0.316168 0.254333 1.0658 0.0957247 -0.749635 -0.350058
0.735179 -0.312826 0.252337 1.06532 0.0971962 -0.752497 -0.349533
0.738329 -0.309489 0.250326 1.06483 0.0986672 -0.755345 -0.348993
0.741479 -0.306159 0.2483 1.06434 0.100138 -0.75818 -0.348438
0.744629 -0.302834 0.24626 1.06383 0.101609 -0.761 -0.347869
0.747779 -0.299514 0.244205 1.06332 0.103079 -0.763808 -0.347284
0.750929 -0.2962 0.242136 1.0628 0.10455 -0.766602 -0.346686
0.75408 -0.292891 0.240052 1.06227 0.106021 -0.769383 -0.346072
0.757231 -0.289586 0.237953 1.06174 0.107492 -0.772152 -0.345445
0.760384 -0.286286 0.23584 1.06119 0.108963 -0.774907 -0.344803
0.763538 -0.28299 0.233712 1.06064 0.110435 -0.77765 -0.344147
0.766694 -0.279699 0.23157 1.06008 0.111907 -0.78038 -0.343477
0.769852 -0.276411 0.229413 1.05951 0.11338 -0.783098 -0.342793
0.773011 -0.273127 0.227241 1.05893 0.114854 -0.785804 -0.342095
0.776173 -0.269846 0.225054 1.05834 0.116329 -0.788498 -0.341383
0.779338 -0.266569 0.222853 1.05775 0.117805 -0.791179 -0.340658
0.782505 -0.263294 0.220637 1.05714 0.119282 -0.793849 -0.339919
0.785675 -0.260023 0.218406 1.05653 0.12076 -0.796507 -0.339166
0.788848 -0.256754 0.216161 1.05591 0.122239 -0.799153 -0.3384
0.792025 -0.253487 0.213901 1.05528 0.123719 -0.801788 -0.33762
0.795205 -0.250222 0.211625 1.05463 0.125201 -0.804411 -0.336827
0.798389 -0.24696 0.209335 1.05398 0.126685 -0.807023 -0.33602
0.801578 -0.243699 0.20703 1.05332 0.12817 -0.809624 -0.3352
0.80477 -0.24044 0.20471 1.05265 0.129657 -0.812214 -0.334367
0.807968 -0.237182 0.202376 1.05197 0.131145 -0.814792 -0.333521
0.811169 -0.233925 0.200026 1.05129 0.132636 -0.81736 -0.332661
0.814376 -0.23067 0.197661 1.05059 0.134128 -0.819916 -0.331789
0.817588 -0.227415 0.195281 1.04988 0.135623 -0.822462 -0.330903
0.820805 -0.22416 0.192886 1.04916 0.137119 -0.824997 -0.330005
0.824028 -0.220906 0.190475 1.04843 0.138618 -0.827522 -0.329093
0.827257 -0.217652 0.18805 1.04769 0.140119 -0.830036 -0.328169
0.830491 -0.214398 0.185609 1.04694 0.141622 -0.832539 -0.327232
0.833732 -0.211144 0.183153 1.04618 0.143128 -0.835032 -0.326281
0.836979 -0.207889 0.180682 1.0454 0.144636 -0.837514 -0.325318
0.840232 -0.204634 0.178196 1.04462 0.146147 -0.839986 -0.324343
0.843492 -0.201378 0.175694 1.04383 0.14766 -0.842448 -0.323354
0.846759 -0.198121 0.173177 1.04302 0.149176 -0.844899 -0.322353
0.850034 -0.194863 0.170644 1.0422 0.150695 -0.84734 -0.321339
0.853315 -0.191603 0.168096 1.04137 0.152217 -0.849772 -0.320313
0.856604 -0.188341 0.165532 1.04053 0.153741 -0.852192 -0.319274
0.859901 -0.185078 0.162953 1.03968 0.155269 -0.854603 -0.318222
0.863205 -0.181813 0.160359 1.03882 0.156799 -0.857004 -0.317158
0.866517 -0.178546 0.157748 1.03794 0.158333 -0.859394 -0.316081
0.869838 -0.175276 0.155123 1.03705 0.159869 -0.861775 -0.314992
0.873167 -0.172004 0.152482 1.03615 0.161409 -0.864146 -0.31389
0.876504 -0.168729 0.149825 1.03524 0.162951 -0.866506 -0.312776
0.87985 -0.165451 0.147152 1.03431 0.164497 -0.868856 -0.311649
0.883205 -0.16217 0.144464 1.03337 0.166046 -0.871197 -0.310511
0.886568 -0.158886 0.141761 1.03241 0.167599 -0.873527 -0.309359
0.889941 -0.155599 0.139041 1.03145 0.169154 -0.875848 -0.308196
0.893323 -0.152308 0.136307 1.03047 0.170713 -0.878158 -0.30702
0.896714 -0.149013 0.133556 1.02947 0.172276 -0.880458 -0.305832
0.900115 -0.145715 0.13079 1.02846 0.173841 -0.882749 -0.304632
0.903525 -0.142412 0.128009 1.02744 0.175411 -0.885029 -0.303419
0.906945 -0.139105 0.125212 1.0264 0.176983 -0.887299 -0.302195
0.910374 -0.135794 0.1224 1.02535 0.178559 -0.889559 -0.300958
0.913814 -0.132479 0.119572 1.02429 0.180138 -0.891808 -0.29971
0.917263 -0.129159 0.116729 1.02321 0.181721 -0.894047 -0.298449
0.920722 -0.125834 0.11387 1.02211 0.183306 -0.896276 -0.297177
0.924192 -0.122504 0.110997 1.021 0.184896 -0.898495 -0.295892
0.927671 -0.119169 0.108108 1.01987 0.186488 -0.900703 -0.294596
0.931161 -0.11583 0.105204 1.01873 0.188084 -0.9029 -0.293288
0.934661 -0.112485 0.102286 1.01757 0.189683 -0.905087 -0.291968
0.938171 -0.109135 0.0993523 1.0164 0.191285 -0.907263 -0.290637
0.941692 -0.105779 0.0964043 1.01521 0.19289 -0.909429 -0.289295
0.945222 -0.102418 0.0934418 1.014 0.194499 -0.911583 -0.28794
0.948763 -0.0990518 0.090465 1.01278 0.19611 -0.913727 -0.286575
0.952314 -0.0956799 0.087474 1.01154 0.197724 -0.915859 -0.285198
0.955875 -0.0923025 0.0844691 1.01028 0.199341 -0.91798 -0.28381
0.959446 -0.0889194 0.0814505 1.00901 0.200961 -0.92009 -0.282411
0.963027 -0.0855307 0.0784183 1.00772 0.202583 -0.922188 -0.281001
0.966618 -0.0821364 0.0753729 1.00641 0.204207 -0.924275 -0.27958
0.970219 -0.0787366 0.0723145 1.00509 0.205835 -0.926349 -0.278149
0.973829 -0.0753311 0.0692434 1.00374 0.207464 -0.928412 -0.276707
0.977448 -0.0719201 0.0661599 1.00238 0.209095 -0.930463 -0.275255
0.981077 -0.0685037 0.0630643 1.001 0.210728 -0.932501 -0.273793
0.984715 -0.0650818 0.059957 0.999609 0.212363 -0.934527 -0.27232
0.988361 -0.0616546 0.0568383 0.998195 0.213999 -0.93654 -0.270838
0.992017 -0.0582222 0.0537087 0.996763 0.215637 -0.93854 -0.269346
0.99568 -0.0547847 0.0505685 0.995312 0.217276 -0.940528 -0.267844
0.999351 -0.0513422 0.0474181 0.993844 0.218916 -0.942502 -0.266334
1.00303 -0.0478949 0.0442581 0.992357 0.220556 -0.944462 -0.264814
1.00672 -0.044443 0.0410889 0.990852 0.222197 -0.946409 -0.263286
1.01041 -0.0409866 0.037911 0.989329 0.223838 -0.948342 -0.261749
1.01411 -0.0375259 0.0347249 0.987787 0.225478 -0.950261 -0.260203
1.01782 -0.0340612 0.0315311 0.986227 0.227119 -0.952166 -0.25865
1.02153 -0.0305927 0.0283303 0.984649 0.228759 -0.954056 -0.257089
1.02525 -0.0271206 0.0251229 0.983052 0.230397 -0.955932 -0.25552
1.02897 -0.0236452 0.0219096 0.981437 0.232035 -0.957792 -0.253945
1.0327 -0.0201669 0.0186911 0.979804 0.233671 -0.959637 -0.252362
1.03643 -0.0166857 0.0154678 0.978153 0.235305 -0.961467 -0.250773
1.04016 -0.0132022 0.0122405 0.976484 0.236937 -0.963282 -0.249177
1.0439 -0.00971649 0.00900989 0.974797 0.238566 -0.96508 -0.247576
1.04764 -0.006229 0.00577652 0.973092 0.240192 -0.966863 -0.245969
1.05138 -0.00274004 0.00254112 0.971369 0.241816 -0.968629 -0.244357
1.05512 0.000750073 -0.00069564 0.969629 0.243435 -0.970379 -0.24274
1.05887 0.00424099 -0.00393307 0.967871 0.245051 -0.972112 -0.241118
1.06261 0.00773237 -0.00717047 0.966096 0.246662 -0.973829 -0.239492
1.06636 0.0112239 -0.0104072 0.964305 0.248269 -0.975528 -0.237862
1.0701 0.0147152 -0.0136425 0.962496 0.249871 -0.977211 -0.236228
1.07384 0.0182059 -0.0168756 0.96067 0.251467 -0.978876 -0.234592
1.07758 0.0216957 -0.0201061 0.958828 0.253058 -0.980524 -0.232952
1.08132 0.0251844 -0.023333 0.95697 0.254643 -0.982155 -0.23131
1.08505 0.0286714 -0.0265559 0.955096 0.256222 -0.983767 -0.229666
1.08878 0.0321566 -0.0297739 0.953206 0.257793 -0.985363 -0.22802
1.09251 0.0356396 -0.0329866 0.9513 0.259358 -0.98694 -0.226372
1.09623 0.0391201 -0.0361931 0.949379 0.260916 -0.988499 -0.224723
1.09995 0.0425979 -0.039393 0.947443 0.262466 -0.990041 -0.223073
1.10366 0.0460726 -0.0425857 0.945492 0.264008 -0.991565 -0.221422
1.10737 0.049544 -0.0457705 0.943526 0.265542 -0.99307 -0.219771
1.11107 0.0530119 -0.0489469 0.941546 0.267067 -0.994558 -0.21812
1.11476 0.056476 -0.0521143 0.939552 0.268584 -0.996028 -0.21647
1.11845 0.0599361 -0.0552722 0.937544 0.270092 -0.99748 -0.214819
1.12213 0.0633921 -0.0584202 0.935521 0.27159 -0.998913 -0.21317
1.1258 0.0668436 -0.0615577 0.933486 0.273079 -1.00033 -0.211521
1.12946 0.0702906 -0.0646843 0.931437 0.274558 -1.00173 -0.209874
1.13311 0.0737329 -0.0677996 0.929375 0.276028 -1.00311 -0.208228
1.13676 0.0771704 -0.0709031 0.9273 0.277487 -1.00447 -0.206584
1.1404 0.080603 -0.0739944 0.925212 0.278936 -1.00582 -0.204941
1.14402 0.0840305 -0.0770733 0.923112 0.280374 -1.00714 -0.203301
1.14764 0.0874528 -0.0801393 0.921 0.281802 -1.00845 -0.201663
1.15125 0.09087 -0.0831921 0.918875 0.283219 -1.00975 -0.200027
1.15485 0.094282 -0.0862314 0.916739 0.284625 -1.01102 -0.198393
1.15844 0.0976887 -0.089257 0.914591 0.286019 -1.01228 -0.196762
1.16202 0.10109 -0.0922685 0.912431 0.287403 -1.01352 -0.195134
1.16559 0.104486 -0.0952657 0.910259 0.288775 -1.01475 -0.193509
1.16915 0.107877 -0.0982484 0.908077 0.290135 -1.01595 -0.191887
1.1727 0.111262 -0.101216 0.905883 0.291484 -1.01715 -0.190267
1.17624 0.114642 -0.10417 0.903678 0.292821 -1.01832 -0.188651
1.17976 0.118017 -0.107108 0.901462 0.294146 -1.01948 -0.187038
1.18328 0.121387 -0.11003 0.899236 0.295459 -1.02062 -0.185429
1.18679 0.124752 -0.112938 0.896999 0.29676 -1.02175 -0.183823
1.19029 0.128112 -0.11583 0.894751 0.298049 -1.02286 -0.18222
1.19377 0.131466 -0.118706 0.892492 0.299326 -1.02396 -0.18062
1.19725 0.134816 -0.121566 0.890224 0.300591 -1.02504 -0.179025
1.20072 0.138161 -0.124411 0.887944 0.301843 -1.02611 -0.177432
1.20417 0.141502 -0.12724 0.885655 0.303083 -1.02716 -0.175843
1.20762 0.144838 -0.130053 0.883356 0.304311 -1.02819 -0.174258
